Transaction_ID,Date,Employee_Name,Expense_Category,Amount,Currency
1001,2024-01-01,Alice Johnson,Travel,250.5,USD
1002,2024-01-02,Bob Smith,Office Supplies,120.75,USD
1003,2024-01-03,Charlie Evans,Meals,60.0,USD
1004,2024-01-04,David Brown,Accommodation,450.25,USD
1005,2024-01-05,Emma Wilson,Software,300.0,USD
1006,2024-01-06,Fiona Adams,Travel,270.0,USD
1007,2024-01-07,George Carter,Office Supplies,90.0,USD
1008,2024-01-08,Hannah White,Meals,75.5,USD
1009,2024-01-09,Isaac Green,Accommodation,520.75,USD
1010,2024-01-10,Jack Black,Software,340.6,USD
1011,2024-01-11,Katherine Hill,Travel,230.4,USD
1012,2024-01-12,Leo Turner,Office Supplies,130.8,USD
1013,2024-01-13,Mona Scott,Meals,85.0,USD
1014,2024-01-14,Nathan Parker,Accommodation,495.9,USD
1015,2024-01-15,Olivia Davis,Software,310.2,USD
1016,2024-01-16,Paul Harris,Travel,260.3,USD
1017,2024-01-17,Quincy Moore,Office Supplies,110.25,USD
1018,2024-01-18,Rachel Edwards,Meals,95.5,USD
1019,2024-01-19,Steve Thompson,Accommodation,475.8,USD
1020,2024-01-20,Tina Lewis,Software,305.0,USD
1021,2024-01-21,Umar Khan,Travel,255.0,USD
1022,2024-01-22,Victor Lopez,Office Supplies,140.0,USD
1023,2024-01-23,Wendy Mitchell,Meals,105.75,USD
1024,2024-01-24,Xavier Clark,Accommodation,490.9,USD
1025,2024-01-25,Yasmine Patel,Software,320.5,USD
1026,2024-01-26,Zane Foster,Travel,275.4,USD
1027,2024-01-27,Aaron Taylor,Office Supplies,125.6,USD
1028,2024-01-28,Bella Collins,Meals,115.8,USD
1029,2024-01-29,Caleb Watson,Accommodation,530.0,USD
1030,2024-01-30,Diana Murphy,Software,330.2,USD
